mesh_id,center_latitude,center_longitude,population,young_adult_ratio,smartphone_affinity,huff_probability,acquisition_potential_score,is_delivery_zone,missing_fields
M_000_009,35.629173553719006,139.74909026771965,0,0.2,0.7,0.5603901528595716,30.21,False,
M_000_010,35.629173553719006,139.75185416063178,0,0.2,0.7,0.5532710256495513,30.07,False,
M_000_011,35.629173553719006,139.75461805354394,0,0.2,0.7,0.5429014352519667,29.86,False,
M_000_012,35.629173553719006,139.75738194645606,0,0.2,0.7,0.5292258177394075,29.58,False,
M_000_013,35.629173553719006,139.7601458393682,0,0.2,0.7,0.5124241364121965,29.25,False,
M_000_014,35.629173553719006,139.76290973228035,0,0.2,0.7,0.4929385157632417,28.86,False,
M_001_006,35.63141933165649,139.7407985889832,180,0.21,0.72,0.5798810070094741,38.25,False,
M_001_007,35.63141933165649,139.74356248189537,180,0.21,0.72,0.5820922881393849,38.29,False,
M_001_008,35.63141933165649,139.7463263748075,180,0.21,0.72,0.5817942177066349,38.29,False,
M_001_009,35.63141933165649,139.74909026771965,180,0.21,0.72,0.5783939752447212,38.22,False,
M_001_010,35.63141933165649,139.75185416063178,180,0.21,0.72,0.5713540317272279,38.08,False,
M_001_011,35.63141933165649,139.75461805354394,180,0.21,0.72,0.5602760926769578,37.86,False,
M_001_012,35.63141933165649,139.75738194645606,180,0.21,0.72,0.5449957451882873,37.55,False,
M_001_013,35.63141933165649,139.7601458393682,180,0.21,0.72,0.5256699959098264,37.16,False,
M_001_014,35.63141933165649,139.76290973228035,180,0.21,0.72,0.5028321640183158,36.71,False,
M_001_015,35.63141933165649,139.76567362519248,180,0.21,0.72,0.4773871841396221,36.2,False,
M_001_016,35.63141933165649,139.76843751810463,180,0.21,0.72,0.45053072042621267,35.66,False,
M_001_017,35.63141933165649,139.77120141101676,180,0.21,0.72,0.4235983815787879,35.12,False,
M_002_005,35.63366510959396,139.73803469607108,240,0.22,0.74,0.5897770674324304,41.43,False,
M_002_006,35.63366510959396,139.7407985889832,240,0.22,0.74,0.5959688747630355,41.55,False,
M_002_007,35.63366510959396,139.74356248189537,240,0.22,0.74,0.6001434926723846,41.64,False,
M_002_008,35.63366510959396,139.7463263748075,240,0.22,0.74,0.60153566202684,41.66,False,
M_002_009,35.63366510959396,139.74909026771965,240,0.22,0.74,0.5993274046166421,41.62,False,
M_002_010,35.63366510959396,139.75185416063178,240,0.22,0.74,0.5927295119145609,41.49,False,
M_002_011,35.63366510959396,139.75461805354394,240,0.22,0.74,0.581098738285556,41.26,False,
M_002_012,35.63366510959396,139.75738194645606,240,0.22,0.74,0.5640819168795288,40.91,False,
M_002_013,35.63366510959396,139.7601458393682,240,0.22,0.74,0.5417627562773258,40.47,False,
M_002_014,35.63366510959396,139.76290973228035,240,0.22,0.74,0.5147699543404998,39.93,False,
